C¢digo del municipio,ID_MUNI,SUMA
73870,CO73870,0
73870,CO73870,0
73870,CO73870,3
73870,CO73870,0
73870,CO73870,0
73870,CO73870,1
73870,CO73870,0
73870,CO73870,0
73870,CO73870,0
73870,CO73870,0
73870,CO73870,0
73870,CO73870,0
73870,CO73870,0
73870,CO73870,0
73870,CO73870,0
73873,CO73873,0
73873,CO73873,1
73873,CO73873,0
73873,CO73873,0
73873,CO73873,0
73873,CO73873,1
73873,CO73873,1
73873,CO73873,0
73873,CO73873,1
73873,CO73873,0
73873,CO73873,1
73873,CO73873,0
73873,CO73873,0
73873,CO73873,0
73873,CO73873,0
73873,CO73873,1
73873,CO73873,0
73873,CO73873,0
73873,CO73873,0
73873,CO73873,0
73873,CO73873,0
73873,CO73873,0
73873,CO73873,0
76001,CO76001,0
76001,CO76001,0
76001,CO76001,2
76001,CO76001,6
76001,CO76001,4
76001,CO76001,6
76001,CO76001,4
76001,CO76001,5
76001,CO76001,3
76001,CO76001,4
76001,CO76001,55
76001,CO76001,17
76001,CO76001,13
76001,CO76001,51
76001,CO76001,15
76001,CO76001,6
76001,CO76001,7
76001,CO76001,1
76001,CO76001,8
76001,CO76001,0
76001,CO76001,0
76001,CO76001,0
76001,CO76001,0
76020,CO76020,0
76020,CO76020,0
76020,CO76020,0
76020,CO76020,0
76020,CO76020,0
76020,CO76020,0
76020,CO76020,0
76020,CO76020,0
76020,CO76020,0
76020,CO76020,0
76020,CO76020,0
76020,CO76020,0
76020,CO76020,0
76020,CO76020,1
76020,CO76020,0
76020,CO76020,0
76020,CO76020,0
76020,CO76020,0
76020,CO76020,0
76020,CO76020,0
76020,CO76020,0
76020,CO76020,0
76020,CO76020,0
76036,CO76036,0
76036,CO76036,0
76036,CO76036,0
76036,CO76036,0
76036,CO76036,0
76036,CO76036,0
76036,CO76036,0
76036,CO76036,0
76036,CO76036,0
76036,CO76036,0
76036,CO76036,0
76036,CO76036,0
76036,CO76036,0
76036,CO76036,0
76036,CO76036,0
76036,CO76036,0
76036,CO76036,0
76036,CO76036,0
76036,CO76036,0
76036,CO76036,0
76036,CO76036,0
76036,CO76036,0
76036,CO76036,0
76041,CO76041,0
76041,CO76041,0
76041,CO76041,0
76041,CO76041,0
76041,CO76041,0
76041,CO76041,0
76041,CO76041,0
76041,CO76041,0
76041,CO76041,0
76041,CO76041,0
76041,CO76041,0
76041,CO76041,2
76041,CO76041,0
76041,CO76041,0
76041,CO76041,0
76041,CO76041,0
76041,CO76041,0
76041,CO76041,0
76041,CO76041,0
76041,CO76041,0
76041,CO76041,0
76041,CO76041,0
76041,CO76041,0
76054,CO76054,0
76054,CO76054,0
76054,CO76054,0
76054,CO76054,0
76054,CO76054,0
76054,CO76054,0
76054,CO76054,0
76054,CO76054,0
76054,CO76054,0
76054,CO76054,0
76054,CO76054,1
76054,CO76054,0
76054,CO76054,0
76054,CO76054,0
76054,CO76054,0
76054,CO76054,0
76054,CO76054,0
76054,CO76054,0
76054,CO76054,0
76054,CO76054,0
76054,CO76054,0
76054,CO76054,0
76054,CO76054,0
76100,CO76100,0
76100,CO76100,0
76100,CO76100,0
76100,CO76100,0
76100,CO76100,0
76100,CO76100,0
76100,CO76100,0
76100,CO76100,0
76100,CO76100,0
76100,CO76100,0
76100,CO76100,0
76100,CO76100,0
76100,CO76100,0
76100,CO76100,0
76100,CO76100,0
76100,CO76100,0
76100,CO76100,0
76100,CO76100,0
76100,CO76100,0
76100,CO76100,0
76100,CO76100,0
76100,CO76100,0
76100,CO76100,0
76109,CO76109,0
76109,CO76109,0
76109,CO76109,0
76109,CO76109,2
76109,CO76109,0
76109,CO76109,3
76109,CO76109,2
76109,CO76109,1
76109,CO76109,0
76109,CO76109,2
76109,CO76109,8
76109,CO76109,18
76109,CO76109,39
76109,CO76109,56
76109,CO76109,33
76109,CO76109,17
76109,CO76109,12
76109,CO76109,4
76109,CO76109,0
76109,CO76109,0
76109,CO76109,0
76109,CO76109,0
76109,CO76109,0
76111,CO76111,0
76111,CO76111,1
76111,CO76111,0
76111,CO76111,1
76111,CO76111,0
76111,CO76111,1
76111,CO76111,2
76111,CO76111,0
76111,CO76111,0
76111,CO76111,0
76111,CO76111,1
76111,CO76111,2
76111,CO76111,2
76111,CO76111,1
76111,CO76111,0
76111,CO76111,1
76111,CO76111,0
76111,CO76111,0
76111,CO76111,0
76111,CO76111,1
76111,CO76111,0
76111,CO76111,0
76111,CO76111,0
76113,CO76113,0
76113,CO76113,0
76113,CO76113,0
76113,CO76113,0
76113,CO76113,0
76113,CO76113,0
76113,CO76113,0
76113,CO76113,0
76113,CO76113,0
76113,CO76113,0
76113,CO76113,1
76113,CO76113,0
76113,CO76113,1
76113,CO76113,1
76113,CO76113,1
76113,CO76113,0
76113,CO76113,0
76113,CO76113,1
76113,CO76113,0
76113,CO76113,1
76113,CO76113,0
76113,CO76113,0
76113,CO76113,0
76122,CO76122,0
76122,CO76122,0
76122,CO76122,0
76122,CO76122,0
76122,CO76122,0
76122,CO76122,0
76122,CO76122,1
76122,CO76122,0
76122,CO76122,0
76122,CO76122,1
76122,CO76122,0
76122,CO76122,0
76122,CO76122,0
76122,CO76122,0
76122,CO76122,0
76122,CO76122,0
76122,CO76122,0
76122,CO76122,0
76122,CO76122,0
76122,CO76122,0
76122,CO76122,0
76122,CO76122,0
76122,CO76122,0
76126,CO76126,0
76126,CO76126,0
76126,CO76126,0
76126,CO76126,0
76126,CO76126,0
76126,CO76126,0
76126,CO76126,0
76126,CO76126,0
76126,CO76126,0
76126,CO76126,0
76126,CO76126,0
76126,CO76126,1
76126,CO76126,1
76126,CO76126,2
76126,CO76126,0
76126,CO76126,0
76126,CO76126,0
76126,CO76126,0
76126,CO76126,0
76126,CO76126,0
76126,CO76126,1
76126,CO76126,0
76126,CO76126,0
76130,CO76130,0
76130,CO76130,0
76130,CO76130,0
76130,CO76130,0
76130,CO76130,0
76130,CO76130,0
76130,CO76130,0
76130,CO76130,0
76130,CO76130,0
76130,CO76130,0
76130,CO76130,1
76130,CO76130,0
76130,CO76130,0
76130,CO76130,2
76130,CO76130,0
76130,CO76130,0
76130,CO76130,0
76130,CO76130,1
76130,CO76130,0
76130,CO76130,0
76130,CO76130,0
76130,CO76130,0
76130,CO76130,0
76147,CO76147,0
76147,CO76147,0
76147,CO76147,0
76147,CO76147,0
76147,CO76147,0
76147,CO76147,0
76147,CO76147,0
76147,CO76147,0
76147,CO76147,0
76147,CO76147,0
76147,CO76147,0
76147,CO76147,0
76147,CO76147,1
76147,CO76147,0
76147,CO76147,0
76147,CO76147,0
76147,CO76147,0
76147,CO76147,0
76147,CO76147,0
76147,CO76147,0
76147,CO76147,0
76147,CO76147,0
76147,CO76147,0
76233,CO76233,0
76233,CO76233,0
76233,CO76233,1
76233,CO76233,1
76233,CO76233,1
76233,CO76233,0
76233,CO76233,3
76233,CO76233,1
76233,CO76233,0
76233,CO76233,1
76233,CO76233,1
76233,CO76233,4
76233,CO76233,6
76233,CO76233,2
76233,CO76233,0
76233,CO76233,2
76233,CO76233,3
76233,CO76233,0
76233,CO76233,4
76233,CO76233,0
76233,CO76233,1
76233,CO76233,0
76233,CO76233,0
76243,CO76243,0
76243,CO76243,0
76243,CO76243,0
76243,CO76243,0
76243,CO76243,0
76243,CO76243,0
76243,CO76243,0
76243,CO76243,0
76243,CO76243,0
76243,CO76243,0
76243,CO76243,0
76243,CO76243,0
76243,CO76243,0
76243,CO76243,0
76243,CO76243,0
76243,CO76243,0
76243,CO76243,0
76243,CO76243,0
76243,CO76243,0
76243,CO76243,0
76243,CO76243,0
76243,CO76243,0
76243,CO76243,0
76246,CO76246,0
76246,CO76246,0
76246,CO76246,0
76246,CO76246,0
76246,CO76246,0
76246,CO76246,0
76246,CO76246,0
76246,CO76246,0
76246,CO76246,0
76246,CO76246,0
76246,CO76246,0
76246,CO76246,0
76246,CO76246,0
76246,CO76246,0
76246,CO76246,0
76246,CO76246,0
76246,CO76246,0
76246,CO76246,0
76246,CO76246,0
76246,CO76246,0
76246,CO76246,0
76246,CO76246,0
76246,CO76246,0
76248,CO76248,0
76248,CO76248,0
76248,CO76248,0
76248,CO76248,0
76248,CO76248,0
76248,CO76248,1
76248,CO76248,0
76248,CO76248,0
76248,CO76248,0
76248,CO76248,0
76248,CO76248,0
76248,CO76248,0
76248,CO76248,1
76248,CO76248,3
76248,CO76248,0
76248,CO76248,0
76248,CO76248,0
76248,CO76248,0
76248,CO76248,0
76248,CO76248,0
76248,CO76248,0
76248,CO76248,0
76248,CO76248,0
76250,CO76250,0
76250,CO76250,0
76250,CO76250,0
76250,CO76250,0
76250,CO76250,0
76250,CO76250,0
76250,CO76250,0
76250,CO76250,0
76250,CO76250,0
76250,CO76250,0
76250,CO76250,0
76250,CO76250,1
76250,CO76250,2
76250,CO76250,0
76250,CO76250,0
76250,CO76250,0
76250,CO76250,0
76250,CO76250,0
76250,CO76250,0
76250,CO76250,0
76250,CO76250,0
76250,CO76250,0
76250,CO76250,0
76275,CO76275,0
76275,CO76275,0
76275,CO76275,0
76275,CO76275,0
76275,CO76275,0
76275,CO76275,0
76275,CO76275,0
76275,CO76275,0
76275,CO76275,0
76275,CO76275,0
76275,CO76275,1
76275,CO76275,3
76275,CO76275,6
76275,CO76275,7
76275,CO76275,1
76275,CO76275,1
76275,CO76275,2
76275,CO76275,1
76275,CO76275,1
76275,CO76275,0
76275,CO76275,0
76275,CO76275,0
76275,CO76275,0
76306,CO76306,0
76306,CO76306,0
76306,CO76306,0
76306,CO76306,0
76306,CO76306,0
76306,CO76306,0
76306,CO76306,0
76306,CO76306,0
76306,CO76306,0
76306,CO76306,0
76306,CO76306,0
76306,CO76306,1
76306,CO76306,0
76306,CO76306,0
76306,CO76306,0
76306,CO76306,0
76306,CO76306,0
76306,CO76306,0
76306,CO76306,0
76306,CO76306,0
76306,CO76306,1
76306,CO76306,0
76306,CO76306,0
76318,CO76318,0
76318,CO76318,0
76318,CO76318,0
76318,CO76318,0
76318,CO76318,0
76318,CO76318,0
76318,CO76318,0
76318,CO76318,0
76318,CO76318,0
76318,CO76318,0
76318,CO76318,1
76318,CO76318,1
76318,CO76318,0
76318,CO76318,0
76318,CO76318,0
76318,CO76318,0
76318,CO76318,0
76318,CO76318,1
76318,CO76318,1
76318,CO76318,0
76318,CO76318,0
76318,CO76318,0
76318,CO76318,0
76364,CO76364,2
76364,CO76364,1
76364,CO76364,0
76364,CO76364,3
76364,CO76364,0
76364,CO76364,0
76364,CO76364,0
76364,CO76364,3
76364,CO76364,1
76364,CO76364,0
76364,CO76364,1
76364,CO76364,0
76364,CO76364,0
76364,CO76364,3
76364,CO76364,0
76364,CO76364,1
76364,CO76364,0
76364,CO76364,0
76364,CO76364,1
76364,CO76364,1
76364,CO76364,0
76364,CO76364,0
76364,CO76364,0
76377,CO76377,0
76377,CO76377,0
76377,CO76377,0
76377,CO76377,0
76377,CO76377,0
76377,CO76377,0
76377,CO76377,0
76377,CO76377,1
76377,CO76377,0
76377,CO76377,0
76377,CO76377,0
76377,CO76377,0
76377,CO76377,0
76377,CO76377,0
76377,CO76377,0
76377,CO76377,0
76377,CO76377,0
76377,CO76377,0
76377,CO76377,0
76377,CO76377,0
76377,CO76377,0
76377,CO76377,0
76377,CO76377,0
76400,CO76400,0
76400,CO76400,0
76400,CO76400,0
76400,CO76400,0
76400,CO76400,0
76400,CO76400,0
76400,CO76400,0
76400,CO76400,0
76400,CO76400,0
76400,CO76400,0
76400,CO76400,0
76400,CO76400,0
76400,CO76400,0
76400,CO76400,0
76400,CO76400,0
76400,CO76400,0
76400,CO76400,0
76400,CO76400,0
76400,CO76400,0
76400,CO76400,0
76400,CO76400,0
76400,CO76400,0
76400,CO76400,0
76403,CO76403,0
76403,CO76403,0
76403,CO76403,0
76403,CO76403,0
76403,CO76403,0
76403,CO76403,0
76403,CO76403,0
76403,CO76403,0
76403,CO76403,0
76403,CO76403,0
76403,CO76403,0
76403,CO76403,0
76403,CO76403,0
76403,CO76403,0
76403,CO76403,0
76403,CO76403,0
76403,CO76403,0
76403,CO76403,0
76403,CO76403,0
76403,CO76403,0
76403,CO76403,0
76403,CO76403,0
76403,CO76403,0
76497,CO76497,0
76497,CO76497,0
76497,CO76497,0
76497,CO76497,0
76497,CO76497,0
76497,CO76497,0
76497,CO76497,0
76497,CO76497,0
76497,CO76497,0
76497,CO76497,0
76497,CO76497,0
76497,CO76497,0
76497,CO76497,0
76497,CO76497,0
76497,CO76497,0
76497,CO76497,0
76497,CO76497,0
76497,CO76497,1
76497,CO76497,0
76497,CO76497,0
76497,CO76497,0
76497,CO76497,0
76497,CO76497,0
76520,CO76520,0
76520,CO76520,0
76520,CO76520,1
76520,CO76520,0
76520,CO76520,0
76520,CO76520,0
76520,CO76520,0
76520,CO76520,2
76520,CO76520,0
76520,CO76520,0
76520,CO76520,0
76520,CO76520,2
76520,CO76520,2
76520,CO76520,2
76520,CO76520,0
76520,CO76520,0
76520,CO76520,0
76520,CO76520,0
76520,CO76520,1
76520,CO76520,0
76520,CO76520,0
76520,CO76520,0
76520,CO76520,0
76563,CO76563,0
76563,CO76563,0
76563,CO76563,0
76563,CO76563,0
76563,CO76563,0
76563,CO76563,0
76563,CO76563,0
76563,CO76563,0
76563,CO76563,0
76563,CO76563,0
76563,CO76563,1
76563,CO76563,1
76563,CO76563,0
76563,CO76563,1
76563,CO76563,0
76563,CO76563,1
76563,CO76563,0
76563,CO76563,0
76563,CO76563,0
76563,CO76563,0
76563,CO76563,0
76563,CO76563,0
76563,CO76563,0
76606,CO76606,0
76606,CO76606,0
76606,CO76606,0
76606,CO76606,0
76606,CO76606,0
76606,CO76606,0
76606,CO76606,0
76606,CO76606,0
76606,CO76606,0
76606,CO76606,0
76606,CO76606,1
76606,CO76606,0
76606,CO76606,0
76606,CO76606,0
76606,CO76606,0
76606,CO76606,0
76606,CO76606,0
76606,CO76606,0
76606,CO76606,0
76606,CO76606,0
76606,CO76606,0
76606,CO76606,0
76606,CO76606,0
76616,CO76616,0
76616,CO76616,0
76616,CO76616,0
76616,CO76616,0
76616,CO76616,0
76616,CO76616,0
76616,CO76616,0
76616,CO76616,0
76616,CO76616,0
76616,CO76616,0
76616,CO76616,0
76616,CO76616,1
76616,CO76616,2
76616,CO76616,0
76616,CO76616,0
76616,CO76616,1
76616,CO76616,0
76616,CO76616,0
76616,CO76616,0
76616,CO76616,0
76616,CO76616,0
76616,CO76616,0
76616,CO76616,0
76622,CO76622,0
76622,CO76622,0
76622,CO76622,0
76622,CO76622,0
76622,CO76622,0
76622,CO76622,0
76622,CO76622,0
76622,CO76622,1
76622,CO76622,0
76622,CO76622,0
76622,CO76622,0
76622,CO76622,0
76622,CO76622,0
76622,CO76622,0
76622,CO76622,0
76622,CO76622,0
76622,CO76622,0
76622,CO76622,0
76622,CO76622,0
76622,CO76622,0
76622,CO76622,0
76622,CO76622,0
76622,CO76622,0
76670,CO76670,0
76670,CO76670,0
76670,CO76670,0
76670,CO76670,0
76670,CO76670,0
76670,CO76670,0
76670,CO76670,0
76670,CO76670,0
76670,CO76670,0
76670,CO76670,0
76670,CO76670,0
76670,CO76670,0
76670,CO76670,0
76670,CO76670,0
76670,CO76670,0
76670,CO76670,0
76670,CO76670,0
76670,CO76670,0
76670,CO76670,0
76670,CO76670,0
76670,CO76670,0
76670,CO76670,0
76670,CO76670,0
76736,CO76736,0
76736,CO76736,1
76736,CO76736,0
76736,CO76736,0
76736,CO76736,0
76736,CO76736,1
76736,CO76736,0
76736,CO76736,0
76736,CO76736,0
76736,CO76736,0
76736,CO76736,1
76736,CO76736,0
76736,CO76736,1
76736,CO76736,3
76736,CO76736,0
76736,CO76736,0
76736,CO76736,0
76736,CO76736,0
76736,CO76736,2
76736,CO76736,0
76736,CO76736,0
76736,CO76736,0
76736,CO76736,0
76823,CO76823,0
76823,CO76823,0
76823,CO76823,0
76823,CO76823,0
76823,CO76823,0
76823,CO76823,0
76823,CO76823,0
76823,CO76823,0
76823,CO76823,0
76823,CO76823,0
76823,CO76823,1
76823,CO76823,0
76823,CO76823,0
76823,CO76823,0
76823,CO76823,0
76823,CO76823,0
76823,CO76823,0
76823,CO76823,0
76823,CO76823,0
76823,CO76823,0
76823,CO76823,0
76823,CO76823,0
76823,CO76823,0
76828,CO76828,0
76828,CO76828,0
76828,CO76828,0
76828,CO76828,0
76828,CO76828,0
76828,CO76828,0
76828,CO76828,0
76828,CO76828,0
76828,CO76828,0
76828,CO76828,0
76828,CO76828,0
76828,CO76828,1
76828,CO76828,0
76828,CO76828,0
76828,CO76828,1
76828,CO76828,0
76828,CO76828,0
76828,CO76828,0
76828,CO76828,0
76828,CO76828,0
76828,CO76828,0
76828,CO76828,0
76828,CO76828,0
76834,CO76834,1
76834,CO76834,0
76834,CO76834,0
76834,CO76834,1
76834,CO76834,0
76834,CO76834,0
76834,CO76834,2
76834,CO76834,0
76834,CO76834,2
76834,CO76834,2
76834,CO76834,4
76834,CO76834,4
76834,CO76834,1
76834,CO76834,3
76834,CO76834,1
76834,CO76834,0
76834,CO76834,0
76834,CO76834,0
76834,CO76834,2
76834,CO76834,0
76834,CO76834,0
76834,CO76834,0
76834,CO76834,0
76845,CO76845,0
76845,CO76845,0
76845,CO76845,0
76845,CO76845,0
76845,CO76845,0
76845,CO76845,0
76845,CO76845,0
76845,CO76845,0
76845,CO76845,0
76845,CO76845,0
76845,CO76845,0
76845,CO76845,0
76845,CO76845,0
76845,CO76845,0
76845,CO76845,0
76845,CO76845,0
76845,CO76845,0
76845,CO76845,0
76845,CO76845,0
76845,CO76845,0
76845,CO76845,0
76845,CO76845,0
76845,CO76845,0
76863,CO76863,0
76863,CO76863,0
76863,CO76863,0
76863,CO76863,0
76863,CO76863,0
76863,CO76863,0
76863,CO76863,0
76863,CO76863,0
76863,CO76863,0
76863,CO76863,0
76863,CO76863,0
76863,CO76863,1
76863,CO76863,0
76863,CO76863,0
76863,CO76863,0
76863,CO76863,0
76863,CO76863,0
76863,CO76863,0
76863,CO76863,0
76863,CO76863,0
76863,CO76863,0
76863,CO76863,0
76863,CO76863,0
76869,CO76869,0
76869,CO76869,0
76869,CO76869,0
76869,CO76869,0
76869,CO76869,0
76869,CO76869,0
76869,CO76869,0
76869,CO76869,0
76869,CO76869,0
76869,CO76869,0
76869,CO76869,0
76869,CO76869,0
76869,CO76869,0
76869,CO76869,0
76869,CO76869,0
76869,CO76869,0
76869,CO76869,0
76869,CO76869,0
76869,CO76869,0
76869,CO76869,0
76869,CO76869,0
76869,CO76869,0
76869,CO76869,0
76890,CO76890,0
76890,CO76890,0
76890,CO76890,0
76890,CO76890,0
76890,CO76890,0
76890,CO76890,0
76890,CO76890,0
76890,CO76890,0
76890,CO76890,0
76890,CO76890,0
76890,CO76890,0
76890,CO76890,0
76890,CO76890,0
76890,CO76890,0
76890,CO76890,0
76890,CO76890,0
76890,CO76890,0
76890,CO76890,0
76890,CO76890,0
76890,CO76890,0
76890,CO76890,0
76890,CO76890,0
76890,CO76890,0
76892,CO76892,0
76892,CO76892,0
76892,CO76892,0
76892,CO76892,0
76892,CO76892,0
76892,CO76892,0
76892,CO76892,0
76892,CO76892,0
76892,CO76892,1
76892,CO76892,0
76892,CO76892,2
76892,CO76892,2
76892,CO76892,2
76892,CO76892,1
76892,CO76892,0
76892,CO76892,0
76892,CO76892,0
76892,CO76892,0
76892,CO76892,0
76892,CO76892,0
76892,CO76892,0
76892,CO76892,0
76892,CO76892,0
76895,CO76895,0
76895,CO76895,0
76895,CO76895,0
76895,CO76895,0
76895,CO76895,0
76895,CO76895,0
76895,CO76895,0
76895,CO76895,0
76895,CO76895,0
76895,CO76895,0
76895,CO76895,0
76895,CO76895,0
76895,CO76895,0
76895,CO76895,0
76895,CO76895,0
76895,CO76895,0
76895,CO76895,0
76895,CO76895,0
76895,CO76895,0
76895,CO76895,0
76895,CO76895,0
76895,CO76895,0
76895,CO76895,0
81001,CO81001,0
81001,CO81001,0
81001,CO81001,2
81001,CO81001,1
81001,CO81001,4
81001,CO81001,4
81001,CO81001,4
81001,CO81001,8
81001,CO81001,9
81001,CO81001,9
81001,CO81001,24
81001,CO81001,14
81001,CO81001,8
81001,CO81001,0
81001,CO81001,3
81001,CO81001,7
81001,CO81001,4
81001,CO81001,2
81001,CO81001,14
81001,CO81001,2
81001,CO81001,0
81001,CO81001,0
81001,CO81001,0
81065,CO81065,1
81065,CO81065,0
81065,CO81065,1
81065,CO81065,2
81065,CO81065,12
81065,CO81065,7
81065,CO81065,17
81065,CO81065,21
81065,CO81065,18
81065,CO81065,13
81065,CO81065,76
81065,CO81065,28
81065,CO81065,18
81065,CO81065,9
81065,CO81065,0
81065,CO81065,10
81065,CO81065,7
81065,CO81065,3
81065,CO81065,18
81065,CO81065,0
81065,CO81065,0
81065,CO81065,0
81065,CO81065,0
81220,CO81220,1
81220,CO81220,0
81220,CO81220,0
81220,CO81220,0
81220,CO81220,0
81220,CO81220,2
81220,CO81220,5
81220,CO81220,1
81220,CO81220,2
81220,CO81220,2
81220,CO81220,2
81220,CO81220,0
81220,CO81220,0
81220,CO81220,0
81220,CO81220,0
81220,CO81220,0
81220,CO81220,1
81220,CO81220,0
81220,CO81220,2
81220,CO81220,0
81220,CO81220,0
81220,CO81220,0
81220,CO81220,0
81300,CO81300,0
81300,CO81300,0
81300,CO81300,0
81300,CO81300,0
81300,CO81300,1
81300,CO81300,3
81300,CO81300,5
81300,CO81300,6
81300,CO81300,9
81300,CO81300,5
81300,CO81300,22
81300,CO81300,12
81300,CO81300,8
81300,CO81300,4
81300,CO81300,1
81300,CO81300,2
81300,CO81300,1
81300,CO81300,0
81300,CO81300,6
81300,CO81300,0
81300,CO81300,0
81300,CO81300,0
81300,CO81300,0
81591,CO81591,0
81591,CO81591,0
81591,CO81591,0
81591,CO81591,0
81591,CO81591,1
81591,CO81591,0
81591,CO81591,5
81591,CO81591,9
81591,CO81591,3
81591,CO81591,1
81591,CO81591,3
81591,CO81591,2
81591,CO81591,2
81591,CO81591,1
81591,CO81591,1
81591,CO81591,0
81591,CO81591,2
81591,CO81591,2
81591,CO81591,0
81591,CO81591,0
81591,CO81591,0
81591,CO81591,0
81591,CO81591,0
81736,CO81736,2
81736,CO81736,1
81736,CO81736,2
81736,CO81736,4
81736,CO81736,3
81736,CO81736,8
81736,CO81736,17
81736,CO81736,33
81736,CO81736,46
81736,CO81736,37
81736,CO81736,122
81736,CO81736,18
81736,CO81736,6
81736,CO81736,1
81736,CO81736,3
81736,CO81736,6
81736,CO81736,10
81736,CO81736,14
81736,CO81736,32
81736,CO81736,0
81736,CO81736,1
81736,CO81736,0
81736,CO81736,0
81794,CO81794,4
81794,CO81794,1
81794,CO81794,1
81794,CO81794,1
81794,CO81794,3
81794,CO81794,6
81794,CO81794,10
81794,CO81794,17
81794,CO81794,12
81794,CO81794,4
81794,CO81794,38
81794,CO81794,24
81794,CO81794,19
81794,CO81794,15
81794,CO81794,10
81794,CO81794,14
81794,CO81794,9
81794,CO81794,9
81794,CO81794,7
81794,CO81794,0
81794,CO81794,1
81794,CO81794,0
81794,CO81794,0
85001,CO85001,1
85001,CO85001,1
85001,CO85001,2
85001,CO85001,0
85001,CO85001,2
85001,CO85001,1
85001,CO85001,1
85001,CO85001,1
85001,CO85001,3
85001,CO85001,3
85001,CO85001,12
85001,CO85001,2
85001,CO85001,0
85001,CO85001,1
85001,CO85001,3
85001,CO85001,1
85001,CO85001,1
85001,CO85001,4
85001,CO85001,4
85001,CO85001,0
85001,CO85001,0
85001,CO85001,0
85001,CO85001,0
85010,CO85010,1
85010,CO85010,0
85010,CO85010,2
85010,CO85010,6
85010,CO85010,6
85010,CO85010,1
85010,CO85010,5
85010,CO85010,3
85010,CO85010,2
85010,CO85010,3
85010,CO85010,3
85010,CO85010,1
85010,CO85010,2
85010,CO85010,0
85010,CO85010,0
85010,CO85010,0
85010,CO85010,0
85010,CO85010,1
85010,CO85010,8
85010,CO85010,0
85010,CO85010,0
85010,CO85010,0
85010,CO85010,0
85015,CO85015,0
85015,CO85015,0
85015,CO85015,0
85015,CO85015,0
85015,CO85015,1
85015,CO85015,2
85015,CO85015,0
85015,CO85015,0
85015,CO85015,0
85015,CO85015,0
85015,CO85015,3
85015,CO85015,0
85015,CO85015,0
85015,CO85015,0
85015,CO85015,0
85015,CO85015,0
85015,CO85015,0
85015,CO85015,0
85015,CO85015,1
85015,CO85015,0
85015,CO85015,0
85015,CO85015,0
85015,CO85015,0
85125,CO85125,0
85125,CO85125,0
85125,CO85125,1
85125,CO85125,2
85125,CO85125,2
85125,CO85125,1
85125,CO85125,1
85125,CO85125,1
85125,CO85125,0
85125,CO85125,1
85125,CO85125,0
85125,CO85125,0
85125,CO85125,1
85125,CO85125,0
85125,CO85125,1
85125,CO85125,1
85125,CO85125,0
85125,CO85125,0
85125,CO85125,0
85125,CO85125,0
85125,CO85125,0
85125,CO85125,0
85125,CO85125,0
85136,CO85136,0
85136,CO85136,0
85136,CO85136,0
85136,CO85136,0
85136,CO85136,0
85136,CO85136,0
85136,CO85136,0
85136,CO85136,0
85136,CO85136,0
85136,CO85136,0
85136,CO85136,2
85136,CO85136,3
85136,CO85136,0
85136,CO85136,0
85136,CO85136,2
85136,CO85136,0
85136,CO85136,0
85136,CO85136,2
85136,CO85136,0
85136,CO85136,2
85136,CO85136,2
85136,CO85136,0
85136,CO85136,0
85139,CO85139,0
85139,CO85139,0
85139,CO85139,0
85139,CO85139,0
85139,CO85139,1
85139,CO85139,0
85139,CO85139,0
85139,CO85139,0
85139,CO85139,0
85139,CO85139,1
85139,CO85139,0
85139,CO85139,0
85139,CO85139,0
85139,CO85139,0
85139,CO85139,0
85139,CO85139,0
85139,CO85139,0
85139,CO85139,0
85139,CO85139,0
85139,CO85139,0
85139,CO85139,0
85139,CO85139,0
85139,CO85139,0
85162,CO85162,0
85162,CO85162,1
85162,CO85162,0
85162,CO85162,0
85162,CO85162,0
85162,CO85162,0
85162,CO85162,0
85162,CO85162,0
85162,CO85162,0
85162,CO85162,0
85162,CO85162,0
85162,CO85162,1
85162,CO85162,1
85162,CO85162,0
85162,CO85162,0
85162,CO85162,0
85162,CO85162,0
85162,CO85162,0
85162,CO85162,0
85162,CO85162,0
85162,CO85162,0
85162,CO85162,0
85162,CO85162,0
85225,CO85225,0
85225,CO85225,0
85225,CO85225,0
85225,CO85225,0
85225,CO85225,0
85225,CO85225,1
85225,CO85225,1
85225,CO85225,0
85225,CO85225,0
85225,CO85225,0
85225,CO85225,1
85225,CO85225,0
85225,CO85225,0
85225,CO85225,0
85225,CO85225,0
85225,CO85225,0
85225,CO85225,0
85225,CO85225,0
85225,CO85225,0
85225,CO85225,0
85225,CO85225,0
85225,CO85225,0
85225,CO85225,0
85230,CO85230,0
85230,CO85230,0
85230,CO85230,0
85230,CO85230,0
85230,CO85230,0
85230,CO85230,0
85230,CO85230,0
85230,CO85230,0
85230,CO85230,0
85230,CO85230,0
85230,CO85230,0
85230,CO85230,0
85230,CO85230,0
85230,CO85230,0
85230,CO85230,0
85230,CO85230,0
85230,CO85230,0
85230,CO85230,0
85230,CO85230,0
85230,CO85230,0
85230,CO85230,0
85230,CO85230,0
85230,CO85230,0
85250,CO85250,0
85250,CO85250,0
85250,CO85250,0
85250,CO85250,0
85250,CO85250,0
85250,CO85250,3
85250,CO85250,0
85250,CO85250,0
85250,CO85250,2
85250,CO85250,3
85250,CO85250,2
85250,CO85250,0
85250,CO85250,2
85250,CO85250,2
85250,CO85250,0
85250,CO85250,0
85250,CO85250,1
85250,CO85250,0
85250,CO85250,0
85250,CO85250,0
85250,CO85250,0
85250,CO85250,0
85250,CO85250,0
85263,CO85263,0
85263,CO85263,0
